x1,y1,x2,y2
546534.4373992408,4839920.639042426,549210.1161534091,4837683.696662367
541940.2876014753,4839868.699587639,541947.7175962998,4840036.468158766
541940.2876014753,4839868.699587639,542109.7252455034,4839870.109905081
541947.7175962998,4840036.468158766,541942.1665418907,4840248.182140683
541128.3352543564,4859211.312156337,541137.5801573895,4859435.808611079
523791.08597636473,4839473.099641644,520496.34330129996,4836067.4411981
533298.7473124365,4850506.911931836,534073.0699147906,4851552.062386747
533298.7473124365,4850506.911931836,533476.2919073941,4850702.33615699
533476.2919073941,4850702.33615699,533618.0640258875,4850781.963729902
533476.2919073941,4850702.33615699,533629.740254287,4850895.511018431
533795.7466833204,4851068.8834119905,533911.9229236324,4851240.084548048
533911.9229236324,4851240.084548048,534073.0699147906,4851552.062386747
534073.0699147906,4851552.062386747,536419.0994453081,4854067.768876585
561240.4871644878,4860864.731483352,556457.1306578846,4864738.533291939
556457.1306578846,4864738.533291939,552789.5244564944,4865024.356210306
552789.5244564944,4865024.356210306,551850.4970512883,4866326.002465715
561240.4871644878,4860864.731483352,565794.7354520396,4854367.400626885
565794.7354520396,4854367.400626885,568942.2682631304,4852935.372530962
568942.2682631304,4852935.372530962,570079.1051232684,4850203.8594244635
570079.1051232684,4850203.8594244635,569324.3509498572,4842856.010256754
569324.3509498572,4842856.010256754,572677.8751040737,4837973.776861601
541104.9537391594,4859251.019267932,540651.5725898935,4859052.444854425
541111.6328140321,4859290.668185317,541100.1244987324,4859016.342945593
541865.1268020892,4862330.29878494,542061.8043860976,4862744.959676983
541865.1268020892,4862330.29878494,542076.134996974,4863126.012519563
542071.9089061812,4862775.956996436,542076.134996974,4863126.012519563
549210.1161534091,4837683.696662367,546534.4373992408,4839920.639042426
546534.4373992408,4839920.639042426,542109.7252455034,4839870.109905081
549210.1161534091,4837683.696662367,549336.4009813458,4823644.8540398525
549336.4009813458,4823644.8540398525,550889.6853734286,4821173.594154183
550889.6853734286,4821173.594154183,551022.2877539524,4816598.490960493
533767.9860497216,4850915.991936024,533911.9229236324,4851240.084548048
541224.1399972565,4859052.087711159,541599.7545555031,4859438.64416774
541119.9430883045,4859479.372082747,541111.6328140321,4859290.668185317
541119.9430883045,4859479.372082747,541029.0783866387,4859432.027198632
541029.0783866387,4859432.027198632,540651.5725898935,4859052.444854425
541137.5801573895,4859435.808611079,541163.7627293483,4859690.499060463
541407.3882013728,4847164.938300669,541942.1665418907,4840248.182140683
541407.3882013728,4847164.938300669,541100.0204532729,4856956.997698263
541121.3815000085,4858987.7296587145,541128.3352543564,4859211.312156337
541121.3815000085,4858987.7296587145,541224.1399972565,4859052.087711159
541096.3853443459,4858948.1339614205,541100.0204532729,4856956.997698263
541865.644810246,4862771.019659598,541865.4360841444,4862444.126005821
551022.2877539524,4816598.490960493,550889.6853734286,4821173.594154183
550889.6853734286,4821173.594154183,549336.4009813458,4823644.8540398525
549336.4009813458,4823644.8540398525,549210.1161534091,4837683.696662367
527889.7356134087,4901321.665863001,528113.5576781573,4901629.700623395
527889.7356134087,4901321.665863001,527682.7971550825,4901862.1902632
525344.3113796896,4904082.044601365,525102.3874278206,4904754.43912627
525344.3113796896,4904082.044601365,525102.3874278206,4904754.43912627
525102.3874278206,4904754.43912627,524812.5316851541,4905687.765815432
526718.2055621113,4902876.321192378,527562.0014532714,4901993.204931669
525976.6045366549,4903456.30402193,526241.3962185985,4903147.326952551
525976.6045366549,4903456.30402193,526718.2055621113,4902876.321192378
525318.5637096271,4904074.11417048,525976.6045366549,4903456.30402193
525058.6607149378,4904808.976121297,525318.5637096271,4904074.11417048
525058.6607149378,4904808.976121297,525318.5637096271,4904074.11417048
529638.0951331544,4894456.017147796,529298.8262178617,4894600.134816741
529638.0951331544,4894456.017147796,528886.9273984551,4894973.306742145
528886.9273984551,4894973.306742145,527935.9039534511,4896345.320626251
527935.9039534511,4896345.320626251,527909.4084362764,4900036.4128618175
526672.663979499,4902944.9243789725,526398.1057868435,4903258.587673545
526672.663979499,4902944.9243789725,525992.4324250622,4903477.126779262
525992.4324250622,4903477.126779262,525344.3113796896,4904082.044601365
528892.8795613383,4894918.862217202,529647.8511166839,4894429.492270204
528892.8795613383,4894918.862217202,529293.8065669074,4894484.15111361
529293.8065669074,4894484.15111361,529647.8511166839,4894429.492270204
529647.8511166839,4894429.492270204,533272.25095134,4892706.375169043
528046.1480458692,4901638.586502566,527682.7971550825,4901862.1902632
528046.1480458692,4901638.586502566,527794.0951140908,4901596.847736231
527682.7971550825,4901862.1902632,526672.663979499,4902944.9243789725
527794.0951140908,4901596.847736231,527884.2670125394,4900036.805695448
527909.4084362764,4900036.4128618175,527889.7356134087,4901321.665863001
527884.2670125394,4900036.805695448,528036.2611299095,4895841.11662949
541573.8064519812,4872895.138649742,541398.2271534891,4873237.950593486
545757.7541208547,4869196.859394073,544363.6149255161,4869124.134094731
545757.7541208547,4869196.859394073,544363.6149255161,4869124.134094731
557937.3771790137,4867196.247158225,556688.1540574612,4867192.267543878
557937.3771790137,4867196.247158225,557732.9939104766,4867211.368028299
551473.687903787,4866628.672275175,549976.1837820779,4864375.624825848
549976.1837820779,4864375.624825848,544076.805822791,4861644.5015859185
544076.805822791,4861644.5015859185,541520.0011914261,4859432.569177096
551981.4143457828,4866826.1392276855,551490.171790254,4866765.765533191
551981.4143457828,4866826.1392276855,551473.687903787,4866628.672275175
551706.543651605,4866552.556455965,552017.8738698413,4866813.218768111
551490.171790254,4866765.765533191,551286.698671249,4866810.304739122
568475.797968595,4867232.189138766,561487.4620970163,4867211.183472066
541388.5915024586,4873207.245342324,541331.2665602292,4872748.312841059
541388.5915024586,4873207.245342324,541500.6782027609,4872831.334524249
561487.4620970163,4867211.183472066,560512.1742747107,4867206.521246257
561487.4620970163,4867211.183472066,560512.1742747107,4867206.521246257
560512.1742747107,4867206.521246257,557937.3771790137,4867196.247158225
539779.5450952995,4879829.154838872,539933.4460388272,4879248.48252572
539779.5450952995,4879829.154838872,540179.555499399,4878863.874839103
539540.2988651934,4880407.75258296,539779.5450952995,4879829.154838872
539083.847718225,4882331.034918618,539209.1075997066,4881249.622245534
538606.2909159489,4884616.617575806,538609.025607092,4883997.107780387
538606.2909159489,4884616.617575806,538822.3248519874,4883820.543145745
531394.8546798112,4875168.160388568,531550.7760815014,4875171.735549722
540127.7776866844,4879250.572425942,539838.2416627017,4879734.274770739
537588.4750683436,4888560.9920568345,537869.2925526636,4887473.029274386
537588.4750683436,4888560.9920568345,537869.2925526636,4887473.029274386
541013.9499844017,4874781.74103007,541031.0026606654,4873984.378549625
541013.9499844017,4874781.74103007,540992.3704400295,4874419.532355548
539209.1075997066,4881249.622245534,539540.2988651934,4880407.75258296
539209.1075997066,4881249.622245534,539540.2988651934,4880407.75258296
539966.2041521764,4879183.425326966,540179.555499399,4878863.874839103
540116.0182915877,4878787.25867719,540387.9648507412,4878306.848540166
540387.9648507412,4878306.848540166,540860.5956711145,4877224.283721812
540179.555499399,4878863.874839103,540387.9648507412,4878306.848540166
539838.2416627017,4879734.274770739,539567.9019865793,4880391.523694558
541398.2271534891,4873237.950593486,541234.9723009825,4873555.997100585
541500.6782027609,4872831.334524249,541393.3414632895,4872189.895982457
541232.219405033,4872161.965375343,541292.6605094057,4871673.257982468
541246.7347958569,4872121.53672696,541350.7285835275,4872170.635988736
541393.3414632895,4872189.895982457,541246.7347958569,4872121.53672696
541393.3414632895,4872189.895982457,541292.6605094057,4871673.257982468
541319.2172113443,4871728.337970526,541499.9008424429,4872600.132310106
541319.2172113443,4871728.337970526,541499.9008424429,4872600.132310106
541499.9008424429,4872600.132310106,541398.2271534891,4873237.950593486
543597.0151909996,4869251.571564341,544471.0600615186,4869108.638571354
542659.022715563,4869578.14246215,542944.214776385,4869305.016673719
542659.022715563,4869578.14246215,543095.7951225826,4869403.767750597
543054.1525501717,4868980.511616732,543038.6614270543,4868472.467055029
542944.214776385,4869305.016673719,543054.1525501717,4868980.511616732
542944.214776385,4869305.016673719,543071.5001241252,4869271.8335140105
543095.7951225826,4869403.767750597,543597.0151909996,4869251.571564341
543182.2757752679,4869552.657368861,543119.9097074367,4869659.246629048
543182.2757752679,4869552.657368861,543071.5001241252,4869271.8335140105
543092.1941296068,4869719.034015875,542646.6729171562,4869625.113033364
542646.6729171562,4869625.113033364,541319.2172113443,4871728.337970526
542790.670059916,4867239.383181049,542542.8618957457,4866297.609626705
542790.670059916,4867239.383181049,542542.8618957457,4866297.609626705
542809.913840272,4867196.667164862,542898.9567267031,4867449.798455748
542542.8618957457,4866297.609626705,542046.3067749985,4863128.911088585
543038.6614270543,4868472.467055029,542930.6451327208,4867921.826095558
543038.6614270543,4868472.467055029,542906.6730257169,4867573.949029863
543161.3506087832,4867822.739206904,543060.9187209816,4868052.481873437
541234.9723009825,4873555.997100585,541092.7719860139,4873893.627290261
541234.9723009825,4873555.997100585,541058.7879476524,4873939.84440447
541187.9789876852,4873596.578782,541388.5915024586,4873207.245342324
541058.7879476524,4873939.84440447,541066.9092013307,4874347.131531941
541058.7879476524,4873939.84440447,541033.749239048,4874781.130889266
541033.749239048,4874781.130889266,541028.9400334021,4875012.221196902
539567.9019865793,4880391.523694558,539225.044488491,4881267.7886938285
539567.9019865793,4880391.523694558,539225.044488491,4881267.7886938285
539225.044488491,4881267.7886938285,539102.0532612483,4882337.4740956165
541010.8122582386,4875833.114625517,540583.8590441314,4875517.574161429
541010.8122582386,4875833.114625517,540995.1659443929,4875464.633195614
540850.9712023442,4875375.114868312,541011.4583412685,4874927.497423203
541011.4583412685,4874927.497423203,541013.9499844017,4874781.74103007
541028.9400334021,4875012.221196902,541260.2218218266,4875341.426489503
541028.9400334021,4875012.221196902,541018.3880434046,4875304.788051158
541018.3880434046,4875304.788051158,540883.6151370341,4875424.899728613
541018.3880434046,4875304.788051158,541030.0960891723,4875831.124008553
541062.2574417501,4875372.748387825,541183.0056927635,4875421.805684227
540995.1659443929,4875464.633195614,541062.2574417501,4875372.748387825
540995.1659443929,4875464.633195614,541011.4583412685,4874927.497423203
539065.8422339106,4875971.271893024,538581.6765927728,4876162.647007989
539065.8422339106,4875971.271893024,538084.3691007969,4876257.826166293
538209.05524063,4876194.890824376,538706.9590728723,4875984.064723262
538209.05524063,4876194.890824376,539101.0221683991,4875935.503688593
539101.0221683991,4875935.503688593,540816.4552982446,4875415.509715186
531394.1224023502,4875194.091979163,531264.5176033792,4875190.67833002
540407.6838326374,4878311.067847843,540317.8357958525,4878830.085664074
540407.6838326374,4878311.067847843,540046.759197182,4879230.8311495045
541046.5761224541,4876325.356691021,541086.3630128813,4876723.756567221
541046.5761224541,4876325.356691021,540895.5164725296,4877203.72927486
543081.313866264,4868836.205708807,543113.1233221666,4869184.135340162
543081.313866264,4868836.205708807,543101.1817659583,4869277.435963428
539102.0532612483,4882337.4740956165,539026.5900859715,4883023.951064959
539102.0532612483,4882337.4740956165,539026.5900859715,4883023.951064959
568603.8653874524,4867206.755533245,569527.435565423,4867216.620303478
568603.8653874524,4867206.755533245,569527.435565423,4867216.620303478
560607.0557604774,4867181.474696897,561562.3330247209,4867186.386874786
560607.0557604774,4867181.474696897,561562.3330247209,4867186.386874786
561562.3330247209,4867186.386874786,568603.8653874524,4867206.755533245
551413.0591844085,4866720.103876189,551286.698671249,4866810.304739122
552017.8738698413,4866813.218768111,560607.0557604774,4867181.474696897
538973.1174957771,4883346.681592428,538986.216528979,4883969.428088569
538973.1174957771,4883346.681592428,538665.760760986,4884527.285303586
537869.2925526636,4887473.029274386,538606.2909159489,4884616.617575806
537895.7051288019,4887472.981390319,537606.8716851601,4888589.976560519
537895.7051288019,4887472.981390319,537606.8716851601,4888589.976560519
537606.8716851601,4888589.976560519,534343.913600014,4891868.912274885
550219.1909380648,4867276.808800674,549414.9520168758,4867690.9497447815
550219.1909380648,4867276.808800674,549414.9520168758,4867690.9497447815
549414.9520168758,4867690.9497447815,545757.7541208547,4869196.859394073
549415.9094979268,4867651.881248247,550272.4390632183,4867216.177856581
549415.9094979268,4867651.881248247,550272.4390632183,4867216.177856581
550272.4390632183,4867216.177856581,551402.1966792939,4866706.335276399
538913.525963755,4883458.21403931,539013.1888626436,4882968.85688027
538822.3248519874,4883820.543145745,538913.525963755,4883458.21403931
541086.3630128813,4876723.756567221,541126.2157443995,4876816.206453873
541086.3630128813,4876723.756567221,541037.0089384592,4876821.749321871
541013.3253034563,4876774.1073148,541027.7279367725,4876405.767493525
541052.7526197791,4876902.875019236,540895.5164725296,4877203.72927486
540854.8092416751,4875404.994973082,541062.2574417501,4875372.748387825
541027.7279367725,4876405.767493525,541010.8122582386,4875833.114625517
540895.5164725296,4877203.72927486,540407.6838326374,4878311.067847843
540860.5956711145,4877224.283721812,540987.2537867465,4876891.660673619
540860.5956711145,4877224.283721812,541027.7279367725,4876405.767493525
538700.4725047044,4884011.539701275,538822.3248519874,4883820.543145745
545824.7001757375,4869159.67999247,549415.9094979268,4867651.881248247
544471.0600615186,4869108.638571354,545824.7001757375,4869159.67999247
544471.0600615186,4869108.638571354,545824.7001757375,4869159.67999247
543113.1233221666,4869184.135340162,543597.0151909996,4869251.571564341
543113.1233221666,4869184.135340162,543139.4316753885,4869420.579600069
543071.5001241252,4869271.8335140105,543113.3306368706,4869526.616795244
543071.5001241252,4869271.8335140105,543054.1525501717,4868980.511616732
543091.0256310662,4867987.422961254,543161.3506087832,4867822.739206904
541065.0603798094,4874465.35689835,541033.749239048,4874781.130889266
543139.4316753885,4869420.579600069,542646.6729171562,4869625.113033364
541030.0960891723,4875831.124008553,541046.5761224541,4876325.356691021
540583.8590441314,4875517.574161429,539065.8422339106,4875971.271893024
542898.9567267031,4867449.798455748,543225.4622610419,4867987.244090802
542898.9567267031,4867449.798455748,543060.9187209816,4868052.481873437
542572.0197588358,4866299.451910834,542785.4940913464,4866861.927950208
542572.0197588358,4866299.451910834,542809.913840272,4867196.667164862
528036.2611299095,4895841.11662949,528892.8795613383,4894918.862217202
528036.2611299095,4895841.11662949,528266.2915485922,4895508.8365744585
551631.5095734473,4866525.269018086,551468.1682371419,4866671.892636117
551850.4970512883,4866326.002465715,552789.5244564944,4865024.356210306
552789.5244564944,4865024.356210306,556457.1306578846,4864738.533291939
556457.1306578846,4864738.533291939,561240.4871644878,4860864.731483352
551850.4970512883,4866326.002465715,551710.8478342117,4866453.489960644
527562.0014532714,4901993.204931669,528113.5576781573,4901629.700623395
527562.0014532714,4901993.204931669,527794.0951140908,4901596.847736231
540283.3219204881,4878895.885725131,540046.759197182,4879230.8311495045
540046.759197182,4879230.8311495045,539838.2416627017,4879734.274770739
543212.8681846911,4867987.017487926,543161.3506087832,4867822.739206904
538665.760760986,4884527.285303586,537895.7051288019,4887472.981390319
540993.7494346349,4874345.821993055,541031.0026606654,4873984.378549625
541031.0026606654,4873984.378549625,541187.9789876852,4873596.578782
543622.6929672497,4869274.3661941355,543182.2757752679,4869552.657368861
543622.6929672497,4869274.3661941355,543139.4316753885,4869420.579600069
543060.9187209816,4868052.481873437,543081.313866264,4868836.205708807
542906.6730257169,4867573.949029863,542790.670059916,4867239.383181049
542850.207596551,4867986.559787453,542930.6451327208,4867921.826095558
542930.6451327208,4867921.826095558,542906.6730257169,4867573.949029863
543081.6852644751,4869503.729755285,543095.7951225826,4869403.767750597
541183.0056927635,4875421.805684227,541030.0960891723,4875831.124008553
541570.6671454933,4872770.962067086,541573.8064519812,4872895.138649742
541821.2935152943,4872787.948537938,541573.8064519812,4872895.138649742
541292.6605094057,4871673.257982468,542659.022715563,4869578.14246215
544363.6149255161,4869124.134094731,543622.6929672497,4869274.3661941355
533863.4272732409,4892503.174898633,533335.8839211842,4892699.033610699
533896.0912782736,4892399.777519879,533863.4272732409,4892503.174898633
533272.25095134,4892706.375169043,533649.3041294249,4892309.505095734
533272.25095134,4892706.375169043,534250.7883337056,4891919.798158804
534012.7366092162,4892498.925585944,533863.4272732409,4892503.174898633
533649.3041294249,4892309.505095734,533753.4658696905,4892261.644243167
533649.3041294249,4892309.505095734,533684.2250340384,4892191.034380481
533806.8633885665,4892161.352011452,534250.7883337056,4891919.798158804
533335.8839211842,4892699.033610699,529638.0951331544,4894456.017147796
534024.7306303896,4892348.248531996,533933.991018132,4892404.838211435
534024.7306303896,4892348.248531996,534015.7746819578,4892470.972761722
534250.7883337056,4891919.798158804,537588.4750683436,4888560.9920568345
534343.913600014,4891868.912274885,534024.7306303896,4892348.248531996
534343.913600014,4891868.912274885,533335.8839211842,4892699.033610699
528975.33311729,4894529.544584663,529293.8065669074,4894484.15111361
542879.753055193,4866801.037102827,542785.4940913464,4866861.927950208
539013.1888626436,4882968.85688027,539083.847718225,4882331.034918618
539013.1888626436,4882968.85688027,539083.847718225,4882331.034918618
539026.5900859715,4883023.951064959,538973.1174957771,4883346.681592428
542785.4940913464,4866861.927950208,542809.913840272,4867196.667164862
540883.6151370341,4875424.899728613,540583.8590441314,4875517.574161429
